Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,7,2009-06-12,2009-06-19
Los Angeles Angels,WIN,6,2009-06-23,2009-06-29
Los Angeles Angels,WIN,6,2009-07-21,2009-07-25
Los Angeles Angels,WIN,5,2009-07-28,2009-08-02
Los Angeles Angels,WIN,5,2009-08-15,2009-08-19
Arizona Diamondbacks,LOSS,5,2009-06-24,2009-06-28
Arizona Diamondbacks,WIN,5,2009-07-04,2009-07-08
Arizona Diamondbacks,WIN,5,2009-08-02,2009-08-06
Arizona Diamondbacks,LOSS,7,2009-08-16,2009-08-22
Arizona Diamondbacks,WIN,5,2009-08-27,2009-08-31
Arizona Diamondbacks,LOSS,6,2009-09-03,2009-09-08
Baltimore Orioles,LOSS,5,2009-04-15,2009-04-20
Baltimore Orioles,LOSS,6,2009-04-27,2009-05-03
Baltimore Orioles,WIN,5,2009-05-25,2009-05-29
Baltimore Orioles,LOSS,5,2009-06-02,2009-06-07
Baltimore Orioles,WIN,5,2009-06-17,2009-06-21
Baltimore Orioles,LOSS,5,2009-07-20,2009-07-25
Baltimore Orioles,LOSS,5,2009-08-15,2009-08-19
Baltimore Orioles,LOSS,13,2009-09-17,2009-09-30
Boston Red Sox,WIN,5,2009-04-15,2009-04-20
Boston Red Sox,WIN,6,2009-04-22,2009-04-27
Boston Red Sox,WIN,5,2009-06-09,2009-06-13
Boston Red Sox,LOSS,5,2009-07-18,2009-07-22
Boston Red Sox,LOSS,6,2009-08-04,2009-08-09
Boston Red Sox,WIN,5,2009-09-12,2009-09-16
Boston Red Sox,LOSS,6,2009-09-25,2009-09-30
Chicago Cubs,LOSS,8,2009-05-17,2009-05-25
Chicago Cubs,WIN,5,2009-07-22,2009-07-27
Chicago Cubs,LOSS,5,2009-08-09,2009-08-13
Cincinnati Reds,LOSS,6,2009-07-20,2009-07-26
Cincinnati Reds,LOSS,8,2009-07-28,2009-08-04
Cincinnati Reds,LOSS,5,2009-08-14,2009-08-19
Cincinnati Reds,WIN,5,2009-08-23,2009-08-28
Cincinnati Reds,WIN,7,2009-08-31,2009-09-06
Cincinnati Reds,LOSS,5,2009-09-07,2009-09-11
Cincinnati Reds,WIN,6,2009-09-20,2009-09-26
Cleveland Guardians,LOSS,5,2009-04-06,2009-04-11
Cleveland Guardians,LOSS,6,2009-06-15,2009-06-21
Cleveland Guardians,LOSS,5,2009-06-27,2009-07-01
Cleveland Guardians,WIN,5,2009-07-23,2009-07-27
Cleveland Guardians,LOSS,11,2009-09-13,2009-09-24
Cleveland Guardians,LOSS,5,2009-09-30,2009-10-04
Colorado Rockies,WIN,11,2009-06-04,2009-06-14
Colorado Rockies,WIN,6,2009-06-17,2009-06-22
Colorado Rockies,WIN,5,2009-07-30,2009-08-04
Colorado Rockies,LOSS,5,2009-08-26,2009-08-30
Colorado Rockies,WIN,8,2009-09-04,2009-09-11
Colorado Rockies,WIN,5,2009-09-27,2009-10-02
Detroit Tigers,WIN,7,2009-05-15,2009-05-22
Detroit Tigers,WIN,7,2009-06-18,2009-06-25
Detroit Tigers,WIN,6,2009-09-01,2009-09-06
Detroit Tigers,LOSS,5,2009-09-08,2009-09-12
Houston Astros,LOSS,5,2009-04-08,2009-04-13
Houston Astros,LOSS,7,2009-05-21,2009-05-27
Houston Astros,LOSS,9,2009-09-13,2009-09-22
Kansas City Royals,WIN,6,2009-05-02,2009-05-07
Kansas City Royals,LOSS,6,2009-05-08,2009-05-14
Kansas City Royals,LOSS,8,2009-05-27,2009-06-05
Kansas City Royals,LOSS,5,2009-06-17,2009-06-21
Kansas City Royals,LOSS,6,2009-07-10,2009-07-19
Kansas City Royals,LOSS,5,2009-08-19,2009-08-24
Kansas City Royals,WIN,5,2009-09-07,2009-09-11
Los Angeles Dodgers,WIN,8,2009-04-11,2009-04-19
Los Angeles Dodgers,WIN,7,2009-04-30,2009-05-06
Los Angeles Dodgers,WIN,5,2009-07-18,2009-07-22
Los Angeles Dodgers,LOSS,5,2009-09-27,2009-10-02
Washington Nationals,LOSS,7,2009-04-06,2009-04-13
Washington Nationals,LOSS,7,2009-05-15,2009-05-20
Washington Nationals,LOSS,6,2009-05-25,2009-05-31
Washington Nationals,LOSS,6,2009-07-12,2009-07-20
Washington Nationals,WIN,8,2009-08-02,2009-08-09
Washington Nationals,LOSS,5,2009-08-18,2009-08-22
Washington Nationals,LOSS,8,2009-08-28,2009-09-05
Washington Nationals,WIN,7,2009-09-28,2009-10-04
New York Mets,WIN,7,2009-05-04,2009-05-10
New York Mets,LOSS,5,2009-06-26,2009-06-30
New York Mets,LOSS,5,2009-08-22,2009-08-26
New York Mets,LOSS,6,2009-09-13,2009-09-18
Oakland Athletics,WIN,7,2009-06-02,2009-06-08
Oakland Athletics,LOSS,5,2009-06-23,2009-06-28
Oakland Athletics,WIN,7,2009-09-14,2009-09-20
Oakland Athletics,LOSS,7,2009-09-27,2009-10-04
Pittsburgh Pirates,LOSS,8,2009-05-03,2009-05-10
Pittsburgh Pirates,WIN,5,2009-05-16,2009-05-20
Pittsburgh Pirates,LOSS,5,2009-06-18,2009-06-23
Pittsburgh Pirates,LOSS,5,2009-07-25,2009-07-29
Pittsburgh Pirates,LOSS,8,2009-08-02,2009-08-09
Pittsburgh Pirates,WIN,5,2009-08-17,2009-08-22
Pittsburgh Pirates,LOSS,9,2009-08-28,2009-09-05
Pittsburgh Pirates,LOSS,5,2009-09-07,2009-09-12
Pittsburgh Pirates,LOSS,6,2009-09-19,2009-09-24
San Diego Padres,WIN,5,2009-04-09,2009-04-13
San Diego Padres,LOSS,6,2009-04-29,2009-05-04
San Diego Padres,LOSS,6,2009-05-08,2009-05-14
San Diego Padres,WIN,10,2009-05-15,2009-05-25
San Diego Padres,LOSS,5,2009-06-12,2009-06-17
San Diego Padres,LOSS,7,2009-07-05,2009-07-11
San Diego Padres,LOSS,5,2009-07-19,2009-07-23
San Diego Padres,WIN,5,2009-07-28,2009-08-01
Seattle Mariners,WIN,6,2009-04-09,2009-04-15
Seattle Mariners,LOSS,6,2009-05-04,2009-05-09
Seattle Mariners,LOSS,5,2009-09-05,2009-09-10
San Francisco Giants,LOSS,6,2009-04-10,2009-04-16
San Francisco Giants,WIN,5,2009-04-19,2009-04-25
San Francisco Giants,WIN,5,2009-09-27,2009-10-02
