Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,7,1996-04-17,1996-04-24
Los Angeles Angels,WIN,6,1996-04-30,1996-05-05
Los Angeles Angels,LOSS,6,1996-05-11,1996-05-18
Los Angeles Angels,LOSS,6,1996-06-02,1996-06-08
Los Angeles Angels,WIN,7,1996-06-09,1996-06-15
Los Angeles Angels,LOSS,5,1996-07-28,1996-08-02
Los Angeles Angels,LOSS,6,1996-08-04,1996-08-10
Los Angeles Angels,LOSS,7,1996-09-09,1996-09-17
Baltimore Orioles,WIN,5,1996-04-07,1996-04-13
Baltimore Orioles,LOSS,6,1996-04-18,1996-04-23
Baltimore Orioles,LOSS,5,1996-07-07,1996-07-14
Baltimore Orioles,LOSS,5,1996-07-22,1996-07-26
Baltimore Orioles,WIN,5,1996-08-13,1996-08-16
Baltimore Orioles,WIN,5,1996-09-07,1996-09-11
Boston Red Sox,LOSS,5,1996-04-01,1996-04-06
Boston Red Sox,LOSS,7,1996-04-11,1996-04-17
Boston Red Sox,WIN,5,1996-04-30,1996-05-04
Boston Red Sox,LOSS,5,1996-06-18,1996-06-22
Boston Red Sox,WIN,6,1996-07-07,1996-07-15
Boston Red Sox,WIN,5,1996-08-24,1996-08-28
Boston Red Sox,WIN,5,1996-09-15,1996-09-20
Chicago Cubs,LOSS,7,1996-04-20,1996-04-26
Chicago Cubs,LOSS,5,1996-05-06,1996-05-11
Chicago Cubs,LOSS,6,1996-05-22,1996-05-29
Chicago Cubs,LOSS,8,1996-09-14,1996-09-22
Cincinnati Reds,LOSS,9,1996-04-21,1996-05-01
Cincinnati Reds,WIN,8,1996-05-03,1996-05-11
Cincinnati Reds,LOSS,7,1996-05-12,1996-05-21
Cincinnati Reds,WIN,7,1996-06-23,1996-06-29
Cincinnati Reds,WIN,6,1996-07-22,1996-07-27
Cincinnati Reds,LOSS,5,1996-09-14,1996-09-19
Cleveland Guardians,WIN,5,1996-04-12,1996-04-16
Cleveland Guardians,WIN,5,1996-04-19,1996-04-23
Cleveland Guardians,WIN,6,1996-04-28,1996-05-03
Cleveland Guardians,WIN,6,1996-05-11,1996-05-17
Cleveland Guardians,WIN,6,1996-09-09,1996-09-14
Cleveland Guardians,WIN,5,1996-09-21,1996-09-25
Colorado Rockies,LOSS,7,1996-05-06,1996-05-12
Colorado Rockies,WIN,7,1996-05-14,1996-05-22
Colorado Rockies,WIN,6,1996-06-11,1996-06-16
Colorado Rockies,WIN,8,1996-07-07,1996-07-17
Colorado Rockies,LOSS,5,1996-07-28,1996-08-01
Colorado Rockies,WIN,8,1996-09-08,1996-09-15
Detroit Tigers,LOSS,8,1996-04-17,1996-04-25
Detroit Tigers,LOSS,6,1996-05-03,1996-05-08
Detroit Tigers,LOSS,12,1996-05-14,1996-05-27
Detroit Tigers,LOSS,7,1996-05-30,1996-06-06
Detroit Tigers,LOSS,5,1996-06-16,1996-06-20
Detroit Tigers,LOSS,5,1996-06-28,1996-07-02
Detroit Tigers,WIN,6,1996-07-28,1996-08-03
Detroit Tigers,LOSS,8,1996-08-11,1996-08-19
Detroit Tigers,LOSS,12,1996-09-07,1996-09-19
Detroit Tigers,LOSS,6,1996-09-23,1996-09-29
Houston Astros,WIN,7,1996-06-29,1996-07-05
Houston Astros,LOSS,5,1996-07-14,1996-07-18
Houston Astros,LOSS,9,1996-09-13,1996-09-24
Kansas City Royals,LOSS,6,1996-04-17,1996-04-22
Kansas City Royals,WIN,6,1996-05-05,1996-05-10
Kansas City Royals,WIN,5,1996-05-20,1996-05-24
Kansas City Royals,LOSS,6,1996-08-18,1996-08-23
Los Angeles Dodgers,WIN,5,1996-05-14,1996-05-18
Los Angeles Dodgers,WIN,5,1996-08-22,1996-08-27
Washington Nationals,WIN,8,1996-04-19,1996-04-26
Washington Nationals,WIN,5,1996-05-04,1996-05-08
Washington Nationals,LOSS,5,1996-05-24,1996-05-28
Washington Nationals,WIN,5,1996-08-02,1996-08-07
Washington Nationals,WIN,6,1996-08-31,1996-09-05
New York Mets,LOSS,6,1996-07-21,1996-07-27
New York Mets,WIN,5,1996-07-28,1996-07-31
New York Mets,LOSS,8,1996-08-21,1996-08-30
Oakland Athletics,WIN,5,1996-04-21,1996-04-25
Oakland Athletics,LOSS,5,1996-08-13,1996-08-16
Oakland Athletics,LOSS,5,1996-08-20,1996-08-24
Pittsburgh Pirates,LOSS,6,1996-05-09,1996-05-14
Pittsburgh Pirates,LOSS,5,1996-05-19,1996-05-24
Pittsburgh Pirates,WIN,5,1996-06-07,1996-06-11
Pittsburgh Pirates,WIN,5,1996-07-21,1996-07-26
Pittsburgh Pirates,LOSS,5,1996-08-08,1996-08-13
Pittsburgh Pirates,LOSS,5,1996-08-16,1996-08-20
Pittsburgh Pirates,WIN,11,1996-09-12,1996-09-22
San Diego Padres,WIN,5,1996-04-03,1996-04-08
San Diego Padres,WIN,6,1996-04-21,1996-04-26
San Diego Padres,LOSS,8,1996-06-07,1996-06-14
San Diego Padres,LOSS,5,1996-06-16,1996-06-20
San Diego Padres,WIN,5,1996-07-03,1996-07-07
San Diego Padres,LOSS,5,1996-07-11,1996-07-15
San Diego Padres,WIN,6,1996-08-24,1996-08-30
Seattle Mariners,WIN,8,1996-04-11,1996-04-18
Seattle Mariners,LOSS,7,1996-08-06,1996-08-12
Seattle Mariners,WIN,10,1996-09-12,1996-09-21
San Francisco Giants,LOSS,10,1996-06-21,1996-06-30
San Francisco Giants,LOSS,7,1996-07-03,1996-07-12
San Francisco Giants,LOSS,7,1996-07-30,1996-08-06
San Francisco Giants,LOSS,5,1996-08-31,1996-09-04
