Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,7,2008-05-31,2008-06-07
Los Angeles Angels,WIN,5,2008-06-20,2008-06-24
Los Angeles Angels,WIN,5,2008-07-12,2008-07-20
Los Angeles Angels,WIN,5,2008-07-28,2008-08-01
Los Angeles Angels,WIN,5,2008-08-06,2008-08-12
Los Angeles Angels,WIN,5,2008-09-10,2008-09-14
Los Angeles Angels,WIN,5,2008-09-18,2008-09-22
Arizona Diamondbacks,WIN,8,2008-04-04,2008-04-12
Arizona Diamondbacks,LOSS,5,2008-05-26,2008-05-30
Arizona Diamondbacks,LOSS,6,2008-09-05,2008-09-10
Baltimore Orioles,WIN,5,2008-04-04,2008-04-08
Baltimore Orioles,LOSS,5,2008-05-03,2008-05-07
Baltimore Orioles,LOSS,5,2008-05-21,2008-05-25
Baltimore Orioles,LOSS,5,2008-07-05,2008-07-10
Baltimore Orioles,LOSS,6,2008-07-22,2008-07-26
Baltimore Orioles,LOSS,8,2008-08-29,2008-09-06
Baltimore Orioles,LOSS,10,2008-09-17,2008-09-26
Boston Red Sox,WIN,6,2008-04-17,2008-04-22
Boston Red Sox,LOSS,5,2008-04-23,2008-04-27
Boston Red Sox,WIN,5,2008-05-02,2008-05-06
Boston Red Sox,WIN,7,2008-05-17,2008-05-22
Boston Red Sox,LOSS,5,2008-06-28,2008-07-02
Chicago Cubs,WIN,5,2008-04-05,2008-04-10
Chicago Cubs,WIN,6,2008-04-18,2008-04-23
Chicago Cubs,WIN,9,2008-05-26,2008-06-03
Chicago Cubs,WIN,5,2008-07-27,2008-07-31
Chicago Cubs,WIN,7,2008-08-23,2008-08-29
Chicago Cubs,LOSS,6,2008-08-30,2008-09-05
Cincinnati Reds,LOSS,5,2008-04-11,2008-04-16
Cincinnati Reds,LOSS,5,2008-04-29,2008-05-04
Cincinnati Reds,LOSS,5,2008-06-14,2008-06-19
Cincinnati Reds,LOSS,5,2008-07-25,2008-07-29
Cincinnati Reds,LOSS,6,2008-08-05,2008-08-10
