Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,6,1994-04-27,1994-05-03
Los Angeles Angels,LOSS,6,1994-05-28,1994-06-04
Los Angeles Angels,LOSS,8,1994-07-21,1994-07-29
Boston Red Sox,WIN,6,1994-04-19,1994-04-24
Boston Red Sox,WIN,7,1994-04-27,1994-05-04
Boston Red Sox,LOSS,5,1994-05-06,1994-05-10
Boston Red Sox,LOSS,11,1994-06-08,1994-06-19
Boston Red Sox,WIN,5,1994-06-20,1994-06-25
Chicago Cubs,LOSS,6,1994-04-14,1994-04-20
Chicago Cubs,WIN,8,1994-05-16,1994-05-24
Chicago Cubs,LOSS,10,1994-05-31,1994-06-10
Cincinnati Reds,WIN,5,1994-04-08,1994-04-12
Cincinnati Reds,LOSS,5,1994-05-21,1994-05-25
Cincinnati Reds,WIN,6,1994-06-18,1994-06-24
Cincinnati Reds,WIN,5,1994-07-01,1994-07-05
Cincinnati Reds,WIN,6,1994-07-29,1994-08-03
Cleveland Guardians,LOSS,5,1994-05-08,1994-05-12
Cleveland Guardians,WIN,6,1994-05-13,1994-05-19
Cleveland Guardians,WIN,8,1994-05-27,1994-06-05
Cleveland Guardians,WIN,10,1994-06-11,1994-06-20
Cleveland Guardians,WIN,5,1994-06-30,1994-07-04
Colorado Rockies,LOSS,5,1994-05-18,1994-05-22
Colorado Rockies,LOSS,5,1994-08-02,1994-08-07
Houston Astros,WIN,6,1994-07-02,1994-07-07
Houston Astros,WIN,6,1994-08-02,1994-08-07
Kansas City Royals,WIN,5,1994-04-13,1994-04-18
Kansas City Royals,WIN,14,1994-07-23,1994-08-05
Los Angeles Dodgers,WIN,7,1994-05-09,1994-05-16
Los Angeles Dodgers,LOSS,5,1994-07-19,1994-07-24
Washington Nationals,WIN,5,1994-04-19,1994-04-23
Washington Nationals,WIN,6,1994-04-26,1994-05-02
Washington Nationals,WIN,6,1994-06-01,1994-06-07
Washington Nationals,WIN,5,1994-07-06,1994-07-10
Washington Nationals,WIN,8,1994-07-18,1994-07-26
Washington Nationals,WIN,6,1994-07-29,1994-08-03
Washington Nationals,WIN,6,1994-08-05,1994-08-10
New York Mets,LOSS,5,1994-06-07,1994-06-11
New York Mets,LOSS,5,1994-06-24,1994-06-28
Oakland Athletics,LOSS,12,1994-04-19,1994-04-30
Oakland Athletics,LOSS,5,1994-05-08,1994-05-13
Oakland Athletics,LOSS,6,1994-05-16,1994-05-22
Oakland Athletics,WIN,6,1994-06-14,1994-06-19
Oakland Athletics,WIN,8,1994-06-23,1994-07-01
Oakland Athletics,WIN,5,1994-07-03,1994-07-07
Oakland Athletics,WIN,5,1994-07-23,1994-07-29
Oakland Athletics,LOSS,6,1994-07-30,1994-08-04
Pittsburgh Pirates,WIN,6,1994-04-09,1994-04-16
Pittsburgh Pirates,LOSS,5,1994-05-29,1994-06-03
Pittsburgh Pirates,WIN,5,1994-06-08,1994-06-12
Pittsburgh Pirates,WIN,6,1994-06-19,1994-06-26
