Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2004-04-22,2004-04-27
Los Angeles Angels,WIN,9,2004-05-01,2004-05-09
Los Angeles Angels,LOSS,5,2004-06-04,2004-06-09
Los Angeles Angels,WIN,5,2004-08-05,2004-08-09
Los Angeles Angels,WIN,9,2004-08-18,2004-08-27
Los Angeles Angels,WIN,5,2004-09-25,2004-09-29
Arizona Diamondbacks,LOSS,5,2004-04-09,2004-04-14
Arizona Diamondbacks,LOSS,5,2004-05-12,2004-05-16
Arizona Diamondbacks,LOSS,11,2004-06-18,2004-06-29
Arizona Diamondbacks,LOSS,14,2004-07-09,2004-07-25
Arizona Diamondbacks,LOSS,9,2004-08-05,2004-08-14
Arizona Diamondbacks,LOSS,7,2004-09-02,2004-09-09
Arizona Diamondbacks,LOSS,6,2004-09-22,2004-09-26
Baltimore Orioles,WIN,5,2004-04-15,2004-04-20
Baltimore Orioles,LOSS,7,2004-05-20,2004-05-27
Baltimore Orioles,LOSS,7,2004-06-13,2004-06-19
Baltimore Orioles,WIN,8,2004-08-03,2004-08-10
Baltimore Orioles,LOSS,12,2004-08-16,2004-08-28
Baltimore Orioles,WIN,6,2004-08-29,2004-09-04
Boston Red Sox,LOSS,5,2004-05-01,2004-05-04
Boston Red Sox,WIN,5,2004-05-21,2004-05-26
Boston Red Sox,WIN,5,2004-07-06,2004-07-10
Boston Red Sox,WIN,6,2004-08-16,2004-08-22
Boston Red Sox,WIN,10,2004-08-24,2004-09-03
Chicago Cubs,LOSS,5,2004-05-25,2004-05-29
Chicago Cubs,WIN,6,2004-06-12,2004-06-17
Chicago Cubs,LOSS,5,2004-07-05,2004-07-10
Chicago Cubs,WIN,5,2004-08-22,2004-08-26
Chicago Cubs,WIN,5,2004-09-13,2004-09-17
Chicago Cubs,LOSS,5,2004-09-28,2004-10-02
Cincinnati Reds,LOSS,5,2004-04-27,2004-05-02
Cincinnati Reds,WIN,7,2004-05-19,2004-05-25
Cincinnati Reds,LOSS,7,2004-06-07,2004-06-14
Cincinnati Reds,LOSS,8,2004-07-21,2004-07-28
Cincinnati Reds,LOSS,5,2004-08-30,2004-09-04
Cleveland Guardians,LOSS,5,2004-05-05,2004-05-09
Cleveland Guardians,WIN,5,2004-05-12,2004-05-17
Cleveland Guardians,LOSS,7,2004-05-18,2004-05-26
Cleveland Guardians,WIN,6,2004-08-09,2004-08-14
Cleveland Guardians,LOSS,9,2004-08-15,2004-08-24
Cleveland Guardians,LOSS,5,2004-09-01,2004-09-05
Colorado Rockies,LOSS,6,2004-05-19,2004-05-25
Colorado Rockies,LOSS,8,2004-06-06,2004-06-13
Colorado Rockies,LOSS,5,2004-06-26,2004-07-01
Colorado Rockies,WIN,5,2004-07-02,2004-07-06
Colorado Rockies,LOSS,8,2004-08-22,2004-08-31
