Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2014-06-06,2014-06-10
Los Angeles Angels,WIN,6,2014-06-20,2014-06-26
Los Angeles Angels,WIN,5,2014-07-03,2014-07-07
Los Angeles Angels,WIN,6,2014-07-09,2014-07-18
Los Angeles Angels,WIN,6,2014-08-26,2014-08-31
Los Angeles Angels,WIN,10,2014-09-04,2014-09-13
Arizona Diamondbacks,LOSS,6,2014-04-11,2014-04-16
Arizona Diamondbacks,LOSS,6,2014-08-16,2014-08-21
Arizona Diamondbacks,LOSS,7,2014-09-05,2014-09-12
Arizona Diamondbacks,LOSS,6,2014-09-16,2014-09-21
Baltimore Orioles,WIN,5,2014-05-06,2014-05-10
Baltimore Orioles,WIN,6,2014-09-07,2014-09-12
Boston Red Sox,LOSS,10,2014-05-15,2014-05-25
Boston Red Sox,WIN,7,2014-05-26,2014-06-01
Boston Red Sox,LOSS,5,2014-06-02,2014-06-07
Boston Red Sox,WIN,5,2014-07-13,2014-07-21
Boston Red Sox,LOSS,5,2014-07-22,2014-07-26
Boston Red Sox,LOSS,8,2014-08-17,2014-08-24
Chicago Cubs,WIN,5,2014-06-03,2014-06-07
Chicago Cubs,LOSS,6,2014-07-05,2014-07-09
Chicago Cubs,LOSS,5,2014-07-12,2014-07-20
Chicago Cubs,LOSS,8,2014-09-05,2014-09-12
Cincinnati Reds,WIN,5,2014-06-25,2014-06-29
Cincinnati Reds,WIN,5,2014-07-06,2014-07-09
Cincinnati Reds,LOSS,7,2014-07-18,2014-07-25
Cincinnati Reds,LOSS,7,2014-08-17,2014-08-22
Cincinnati Reds,LOSS,6,2014-09-14,2014-09-20
Cleveland Guardians,LOSS,6,2014-04-25,2014-04-30
Cleveland Guardians,WIN,6,2014-05-30,2014-06-04
Colorado Rockies,LOSS,8,2014-05-28,2014-06-06
Colorado Rockies,WIN,5,2014-06-11,2014-06-15
Colorado Rockies,LOSS,7,2014-06-16,2014-06-23
Colorado Rockies,LOSS,5,2014-06-30,2014-07-04
Colorado Rockies,LOSS,7,2014-07-12,2014-07-22
Colorado Rockies,LOSS,5,2014-07-31,2014-08-05
Colorado Rockies,LOSS,7,2014-09-08,2014-09-15
Colorado Rockies,WIN,6,2014-09-16,2014-09-21
Detroit Tigers,WIN,8,2014-04-29,2014-05-07
Detroit Tigers,WIN,6,2014-05-12,2014-05-18
Detroit Tigers,LOSS,5,2014-05-31,2014-06-05
Detroit Tigers,WIN,7,2014-06-19,2014-06-26
Detroit Tigers,WIN,5,2014-07-08,2014-07-12
Houston Astros,LOSS,7,2014-04-13,2014-04-20
Houston Astros,LOSS,5,2014-05-03,2014-05-07
Houston Astros,WIN,7,2014-05-24,2014-05-30
Houston Astros,LOSS,7,2014-06-30,2014-07-06
Houston Astros,LOSS,5,2014-07-23,2014-07-27
Houston Astros,WIN,5,2014-08-30,2014-09-05
Kansas City Royals,WIN,5,2014-04-15,2014-04-19
Kansas City Royals,LOSS,5,2014-05-01,2014-05-05
Kansas City Royals,WIN,8,2014-06-10,2014-06-18
Kansas City Royals,WIN,5,2014-07-22,2014-07-26
Kansas City Royals,WIN,8,2014-08-03,2014-08-11
Los Angeles Dodgers,WIN,6,2014-07-25,2014-07-31
Los Angeles Dodgers,WIN,5,2014-09-23,2014-09-28
Washington Nationals,WIN,5,2014-06-28,2014-07-02
Washington Nationals,WIN,10,2014-08-12,2014-08-21
Washington Nationals,WIN,5,2014-09-18,2014-09-23
New York Mets,LOSS,5,2014-05-05,2014-05-10
New York Mets,LOSS,6,2014-06-03,2014-06-08
Oakland Athletics,WIN,6,2014-05-07,2014-05-13
Oakland Athletics,WIN,5,2014-05-16,2014-05-21
Oakland Athletics,WIN,5,2014-05-30,2014-06-04
Oakland Athletics,WIN,5,2014-06-17,2014-06-21
Oakland Athletics,WIN,6,2014-07-03,2014-07-08
Oakland Athletics,LOSS,5,2014-08-13,2014-08-17
Pittsburgh Pirates,LOSS,7,2014-08-13,2014-08-19
Pittsburgh Pirates,WIN,5,2014-09-05,2014-09-08
Pittsburgh Pirates,WIN,5,2014-09-14,2014-09-19
San Diego Padres,LOSS,5,2014-06-08,2014-06-13
San Diego Padres,WIN,5,2014-06-29,2014-07-04
San Diego Padres,WIN,5,2014-08-09,2014-08-13
San Diego Padres,LOSS,6,2014-09-03,2014-09-08
San Diego Padres,WIN,5,2014-09-18,2014-09-22
Seattle Mariners,LOSS,8,2014-04-15,2014-04-22
Seattle Mariners,WIN,5,2014-05-03,2014-05-07
Seattle Mariners,WIN,5,2014-05-31,2014-06-04
Seattle Mariners,LOSS,5,2014-06-10,2014-06-14
Seattle Mariners,WIN,5,2014-06-20,2014-06-24
Seattle Mariners,WIN,5,2014-08-10,2014-08-15
Seattle Mariners,WIN,5,2014-09-02,2014-09-06
Seattle Mariners,LOSS,5,2014-09-20,2014-09-24
San Francisco Giants,WIN,6,2014-04-29,2014-05-05
San Francisco Giants,WIN,5,2014-05-21,2014-05-25
San Francisco Giants,WIN,5,2014-06-04,2014-06-08
San Francisco Giants,LOSS,6,2014-06-13,2014-06-20
San Francisco Giants,LOSS,6,2014-07-24,2014-07-29
San Francisco Giants,LOSS,5,2014-08-07,2014-08-12
San Francisco Giants,WIN,7,2014-08-26,2014-05-22
St. Louis Cardinals,WIN,5,2014-06-13,2014-06-17
St. Louis Cardinals,WIN,6,2014-08-30,2014-09-04
Tampa Bay Rays,LOSS,10,2014-05-26,2014-06-05
Tampa Bay Rays,WIN,5,2014-06-28,2014-07-02
Tampa Bay Rays,WIN,9,2014-07-12,2014-07-26
Texas Rangers,WIN,5,2014-04-15,2014-04-19
Texas Rangers,LOSS,8,2014-06-17,2014-06-26
Texas Rangers,LOSS,6,2014-06-29,2014-07-04
Texas Rangers,LOSS,8,2014-07-06,2014-07-13
Texas Rangers,LOSS,8,2014-08-30,2014-09-06
Texas Rangers,WIN,7,2014-09-12,2014-09-19
Texas Rangers,WIN,5,2014-09-21,2014-09-25
Toronto Blue Jays,WIN,5,2014-05-04,2014-05-08
Toronto Blue Jays,WIN,9,2014-05-20,2014-05-28
Toronto Blue Jays,WIN,6,2014-05-31,2014-06-06
Toronto Blue Jays,LOSS,5,2014-07-03,2014-07-07
Toronto Blue Jays,WIN,6,2014-07-26,2014-07-31
Toronto Blue Jays,WIN,5,2014-08-30,2014-09-04
Toronto Blue Jays,LOSS,6,2014-09-14,2014-09-19
Minnesota Twins,LOSS,5,2014-06-14,2014-06-18
Minnesota Twins,LOSS,5,2014-06-24,2014-06-28
Philadelphia Phillies,LOSS,6,2014-05-31,2014-06-05
Philadelphia Phillies,WIN,5,2014-06-16,2014-06-20
Philadelphia Phillies,LOSS,6,2014-06-27,2014-07-02
Philadelphia Phillies,WIN,5,2014-07-07,2014-07-11
Atlanta Braves,LOSS,7,2014-04-29,2014-05-05
Atlanta Braves,WIN,9,2014-06-27,2014-07-05
Atlanta Braves,LOSS,8,2014-07-29,2014-08-06
Atlanta Braves,WIN,5,2014-08-15,2014-08-19
Atlanta Braves,LOSS,5,2014-09-12,2014-09-16
Atlanta Braves,LOSS,5,2014-09-19,2014-09-23
Chicago White Sox,LOSS,5,2014-06-19,2014-06-23
Chicago White Sox,LOSS,7,2014-08-18,2014-08-26
Miami Marlins,LOSS,8,2014-04-06,2014-04-14
Miami Marlins,WIN,5,2014-05-04,2014-05-08
Miami Marlins,LOSS,5,2014-05-09,2014-05-13
Miami Marlins,LOSS,6,2014-07-09,2014-07-19
Miami Marlins,WIN,6,2014-07-24,2014-07-29
New York Yankees,LOSS,5,2014-06-28,2014-07-02
New York Yankees,WIN,5,2014-08-21,2014-08-25
Milwaukee Brewers,WIN,6,2014-04-08,2014-04-13
Milwaukee Brewers,LOSS,7,2014-07-06,2014-07-12
Milwaukee Brewers,WIN,5,2014-08-14,2014-08-19
Milwaukee Brewers,LOSS,9,2014-08-26,2014-09-04
