Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,5,2015-05-10,2015-05-16
Los Angeles Angels,WIN,5,2015-05-28,2015-06-01
Los Angeles Angels,LOSS,5,2015-06-02,2015-06-07
Los Angeles Angels,WIN,5,2015-07-03,2015-07-08
Los Angeles Angels,LOSS,6,2015-07-28,2015-08-02
Los Angeles Angels,WIN,7,2015-09-22,2015-09-29
Arizona Diamondbacks,WIN,5,2015-05-18,2015-05-22
Arizona Diamondbacks,LOSS,6,2015-07-10,2015-07-19
Arizona Diamondbacks,WIN,6,2015-07-25,2015-07-31
Baltimore Orioles,LOSS,5,2015-04-20,2015-04-24
Baltimore Orioles,LOSS,5,2015-05-30,2015-06-03
Baltimore Orioles,WIN,6,2015-06-07,2015-06-13
Baltimore Orioles,WIN,5,2015-07-25,2015-07-29
Baltimore Orioles,LOSS,6,2015-08-20,2015-08-25
Baltimore Orioles,LOSS,6,2015-08-27,2015-09-01
Boston Red Sox,LOSS,7,2015-06-09,2015-06-15
Boston Red Sox,LOSS,5,2015-07-20,2015-07-23
Boston Red Sox,WIN,6,2015-09-25,2015-09-30
Chicago Cubs,WIN,6,2015-05-11,2015-05-16
Chicago Cubs,LOSS,5,2015-06-24,2015-06-28
Chicago Cubs,WIN,5,2015-07-29,2015-08-02
Chicago Cubs,WIN,9,2015-08-06,2015-08-15
Chicago Cubs,WIN,6,2015-08-20,2015-08-25
Chicago Cubs,WIN,5,2015-09-04,2015-09-08
Chicago Cubs,WIN,5,2015-09-15,2015-09-19
Chicago Cubs,WIN,8,2015-09-27,2015-10-04
Cincinnati Reds,LOSS,9,2015-05-15,2015-05-25
Cincinnati Reds,LOSS,9,2015-08-14,2015-08-23
Cincinnati Reds,LOSS,13,2015-09-20,2015-10-02
Cleveland Guardians,WIN,6,2015-05-19,2015-05-24
Cleveland Guardians,WIN,5,2015-06-29,2015-07-03
Cleveland Guardians,LOSS,6,2015-07-23,2015-07-28
Cleveland Guardians,WIN,6,2015-08-25,2015-08-31
Colorado Rockies,LOSS,5,2015-04-17,2015-04-21
Colorado Rockies,LOSS,5,2015-04-28,2015-05-03
Colorado Rockies,LOSS,5,2015-06-15,2015-06-19
Colorado Rockies,LOSS,6,2015-08-10,2015-08-15
Colorado Rockies,LOSS,5,2015-09-20,2015-09-24
Detroit Tigers,WIN,6,2015-04-06,2015-04-12
Detroit Tigers,LOSS,8,2015-05-28,2015-06-05
Detroit Tigers,LOSS,5,2015-08-21,2015-08-25
Houston Astros,WIN,10,2015-04-24,2015-05-03
Houston Astros,WIN,5,2015-05-13,2015-05-17
Houston Astros,LOSS,7,2015-06-04,2015-06-10
Houston Astros,WIN,5,2015-06-14,2015-06-18
Houston Astros,WIN,5,2015-06-28,2015-07-03
Houston Astros,LOSS,6,2015-07-07,2015-07-12
Houston Astros,WIN,5,2015-07-19,2015-07-24
Houston Astros,LOSS,5,2015-09-14,2015-09-18
