Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,6,2006-04-28,2006-05-03
Los Angeles Angels,LOSS,6,2006-05-17,2006-05-22
Los Angeles Angels,WIN,5,2006-07-01,2006-07-05
Los Angeles Angels,WIN,8,2006-07-07,2006-07-18
Los Angeles Angels,WIN,5,2006-08-17,2006-08-22
Los Angeles Angels,WIN,6,2006-09-02,2006-09-08
Arizona Diamondbacks,WIN,7,2006-04-30,2006-05-06
Arizona Diamondbacks,WIN,5,2006-05-22,2006-05-27
Arizona Diamondbacks,LOSS,7,2006-06-05,2006-06-11
Arizona Diamondbacks,LOSS,5,2006-06-14,2006-06-18
Arizona Diamondbacks,LOSS,5,2006-06-20,2006-06-24
Arizona Diamondbacks,WIN,5,2006-07-07,2006-07-15
Baltimore Orioles,LOSS,5,2006-05-03,2006-05-07
Baltimore Orioles,LOSS,5,2006-08-09,2006-08-15
Boston Red Sox,WIN,5,2006-04-05,2006-04-11
Boston Red Sox,WIN,5,2006-05-04,2006-05-09
Boston Red Sox,WIN,8,2006-06-16,2006-06-24
Boston Red Sox,WIN,5,2006-07-17,2006-07-21
Boston Red Sox,LOSS,5,2006-08-05,2006-08-10
Boston Red Sox,LOSS,6,2006-08-18,2006-08-22
Boston Red Sox,LOSS,6,2006-08-25,2006-08-30
Chicago Cubs,LOSS,8,2006-05-02,2006-05-09
Chicago Cubs,LOSS,6,2006-05-22,2006-05-28
Chicago Cubs,LOSS,6,2006-06-13,2006-06-18
Chicago Cubs,LOSS,5,2006-06-23,2006-06-27
Chicago Cubs,LOSS,6,2006-08-25,2006-08-30
Cincinnati Reds,WIN,6,2006-04-23,2006-04-29
Cincinnati Reds,LOSS,5,2006-05-12,2006-05-17
Cincinnati Reds,WIN,8,2006-05-31,2006-06-08
Cincinnati Reds,LOSS,5,2006-06-09,2006-06-13
Cincinnati Reds,LOSS,6,2006-07-01,2006-07-06
Cincinnati Reds,LOSS,5,2006-07-29,2006-08-03
Cincinnati Reds,LOSS,6,2006-08-25,2006-08-30
Cleveland Guardians,WIN,6,2006-04-04,2006-04-11
Cleveland Guardians,LOSS,6,2006-05-08,2006-05-14
Cleveland Guardians,LOSS,5,2006-07-14,2006-07-18
Cleveland Guardians,WIN,6,2006-08-09,2006-08-13
Cleveland Guardians,WIN,5,2006-08-28,2006-09-02
Colorado Rockies,LOSS,5,2006-05-22,2006-05-27
Colorado Rockies,LOSS,6,2006-05-30,2006-06-05
Colorado Rockies,LOSS,8,2006-07-07,2006-07-17
Colorado Rockies,LOSS,6,2006-08-18,2006-08-24
Detroit Tigers,WIN,5,2006-04-03,2006-04-08
Detroit Tigers,WIN,5,2006-04-19,2006-04-23
Detroit Tigers,WIN,6,2006-04-28,2006-05-03
Detroit Tigers,WIN,6,2006-05-12,2006-05-18
Detroit Tigers,WIN,8,2006-05-20,2006-05-27
Detroit Tigers,WIN,6,2006-06-15,2006-06-20
