Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,6,2007-05-16,2007-05-22
Los Angeles Angels,WIN,5,2007-06-01,2007-06-05
Los Angeles Angels,WIN,5,2007-08-26,2007-08-31
Arizona Diamondbacks,WIN,6,2007-04-05,2007-04-10
Arizona Diamondbacks,LOSS,5,2007-04-19,2007-04-24
Arizona Diamondbacks,WIN,6,2007-04-25,2007-04-30
Arizona Diamondbacks,LOSS,5,2007-05-01,2007-05-05
Arizona Diamondbacks,WIN,8,2007-05-24,2007-06-01
Arizona Diamondbacks,LOSS,5,2007-07-04,2007-07-08
Arizona Diamondbacks,WIN,8,2007-07-21,2007-07-28
Arizona Diamondbacks,WIN,6,2007-09-04,2007-09-10
Baltimore Orioles,LOSS,5,2007-04-23,2007-04-27
Baltimore Orioles,LOSS,5,2007-05-12,2007-05-16
Baltimore Orioles,WIN,6,2007-05-26,2007-05-31
Baltimore Orioles,LOSS,5,2007-06-01,2007-06-05
Baltimore Orioles,LOSS,9,2007-06-09,2007-06-19
Baltimore Orioles,LOSS,9,2007-08-22,2007-08-30
Boston Red Sox,WIN,5,2007-04-18,2007-04-22
Boston Red Sox,WIN,5,2007-05-25,2007-05-29
Boston Red Sox,WIN,5,2007-07-20,2007-07-24
Chicago Cubs,WIN,6,2007-05-01,2007-05-06
Chicago Cubs,LOSS,6,2007-05-27,2007-06-02
Chicago Cubs,WIN,7,2007-06-22,2007-06-29
Cincinnati Reds,LOSS,6,2007-05-22,2007-05-27
Cincinnati Reds,LOSS,5,2007-07-28,2007-08-02
Cincinnati Reds,WIN,6,2007-08-21,2007-08-26
Cincinnati Reds,LOSS,5,2007-08-31,2007-09-04
Cincinnati Reds,LOSS,7,2007-09-22,2007-09-29
Cleveland Guardians,LOSS,7,2007-05-21,2007-09-26
Cleveland Guardians,WIN,6,2007-04-22,2007-04-27
Cleveland Guardians,WIN,6,2007-06-28,2007-07-03
Cleveland Guardians,WIN,8,2007-08-25,2007-09-01
Colorado Rockies,WIN,7,2007-05-22,2007-05-29
Colorado Rockies,LOSS,8,2007-06-22,2007-06-29
Colorado Rockies,WIN,5,2007-07-02,2007-07-07
Colorado Rockies,WIN,11,2007-09-16,2007-09-27
Detroit Tigers,WIN,8,2007-04-29,2007-05-08
Detroit Tigers,WIN,7,2007-06-17,2007-06-24
Detroit Tigers,WIN,5,2007-07-04,2007-07-08
Detroit Tigers,LOSS,5,2007-07-31,2007-08-05
Detroit Tigers,WIN,5,2007-09-11,2007-09-16
Houston Astros,WIN,5,2007-04-16,2007-04-20
Houston Astros,LOSS,7,2007-04-21,2007-04-27
Houston Astros,LOSS,10,2007-05-20,2007-05-30
Houston Astros,LOSS,5,2007-09-04,2007-09-09
Kansas City Royals,LOSS,7,2007-05-24,2007-05-30
Kansas City Royals,WIN,5,2007-06-24,2007-06-29
Kansas City Royals,LOSS,7,2007-09-04,2007-09-11
Los Angeles Dodgers,WIN,5,2007-07-08,2007-07-16
Los Angeles Dodgers,LOSS,6,2007-08-02,2007-08-08
Los Angeles Dodgers,LOSS,7,2007-09-16,2007-09-22
Washington Nationals,LOSS,6,2007-04-05,2007-04-11
Washington Nationals,LOSS,8,2007-05-01,2007-05-09
Washington Nationals,LOSS,5,2007-06-25,2007-06-30
Washington Nationals,WIN,6,2007-07-31,2007-08-05
Washington Nationals,LOSS,7,2007-08-24,2007-08-31
Washington Nationals,WIN,5,2007-09-01,2007-09-05
New York Mets,LOSS,5,2007-06-09,2007-06-13
New York Mets,LOSS,5,2007-08-26,2007-08-30
New York Mets,WIN,5,2007-08-31,2007-09-04
New York Mets,LOSS,5,2007-09-14,2007-09-18
New York Mets,LOSS,5,2007-09-24,2007-09-28
Oakland Athletics,WIN,5,2007-06-02,2007-06-06
Oakland Athletics,LOSS,5,2007-06-22,2007-06-26
Oakland Athletics,LOSS,9,2007-07-06,2007-07-17
Oakland Athletics,WIN,5,2007-08-19,2007-08-23
Oakland Athletics,LOSS,5,2007-08-24,2007-08-28
Oakland Athletics,LOSS,5,2007-09-16,2007-09-21
Oakland Athletics,LOSS,5,2007-09-23,2007-09-29
Pittsburgh Pirates,WIN,5,2007-04-22,2007-04-27
Pittsburgh Pirates,LOSS,5,2007-05-19,2007-05-24
Pittsburgh Pirates,LOSS,5,2007-06-20,2007-06-24
Pittsburgh Pirates,LOSS,7,2007-07-13,2007-07-20
Pittsburgh Pirates,LOSS,5,2007-08-29,2007-09-02
Pittsburgh Pirates,LOSS,9,2007-09-15,2007-09-23
San Diego Padres,WIN,5,2007-06-02,2007-06-07
San Diego Padres,WIN,7,2007-09-14,2007-09-20
Seattle Mariners,LOSS,7,2007-05-21,2007-09-26
Seattle Mariners,LOSS,6,2007-04-17,2007-04-22
Seattle Mariners,WIN,5,2007-06-08,2007-06-12
Seattle Mariners,LOSS,6,2007-06-13,2007-06-19
Seattle Mariners,WIN,8,2007-06-23,2007-07-01
Seattle Mariners,LOSS,7,2007-07-21,2007-07-26
Seattle Mariners,WIN,5,2007-08-17,2007-08-21
Seattle Mariners,LOSS,9,2007-08-25,2007-09-02
Seattle Mariners,WIN,5,2007-09-26,2007-09-30
San Francisco Giants,WIN,8,2007-04-18,2007-04-26
San Francisco Giants,LOSS,8,2007-06-13,2007-06-22
San Francisco Giants,LOSS,5,2007-07-08,2007-07-16
San Francisco Giants,LOSS,5,2007-08-09,2007-08-13
San Francisco Giants,WIN,5,2007-08-16,2007-08-20
San Francisco Giants,WIN,6,2007-08-23,2007-08-28
St. Louis Cardinals,LOSS,5,2007-05-15,2007-05-20
St. Louis Cardinals,LOSS,5,2007-08-01,2007-08-05
St. Louis Cardinals,WIN,5,2007-08-11,2007-08-16
