Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,6,2022-04-24,2022-04-29
Los Angeles Angels,LOSS,6,2022-05-25,2022-05-31
Los Angeles Angels,LOSS,8,2022-06-02,2022-06-08
Los Angeles Angels,LOSS,5,2022-07-07,2022-07-12
Los Angeles Angels,LOSS,5,2022-07-14,2022-07-23
Los Angeles Angels,LOSS,6,2022-08-20,2022-08-25
Los Angeles Angels,WIN,7,2022-09-25,2022-10-02
Arizona Diamondbacks,LOSS,6,2022-05-14,2022-05-18
Arizona Diamondbacks,LOSS,5,2022-06-20,2022-06-25
Arizona Diamondbacks,WIN,5,2022-08-26,2022-08-30
Arizona Diamondbacks,LOSS,5,2022-09-16,2022-09-20
Baltimore Orioles,LOSS,5,2022-04-24,2022-04-29
Baltimore Orioles,LOSS,6,2022-05-13,2022-05-18
Baltimore Orioles,WIN,10,2022-07-03,2022-07-13
Baltimore Orioles,WIN,5,2022-08-01,2022-08-06
Boston Red Sox,LOSS,5,2022-05-04,2022-05-08
Boston Red Sox,WIN,6,2022-05-18,2022-05-24
Boston Red Sox,WIN,7,2022-06-01,2022-06-08
Boston Red Sox,WIN,7,2022-06-19,2022-06-26
Boston Red Sox,LOSS,5,2022-07-16,2022-07-24
Boston Red Sox,WIN,5,2022-08-31,2022-09-04
Boston Red Sox,LOSS,6,2022-09-21,2022-09-26
Chicago Cubs,LOSS,7,2022-06-10,2022-06-16
Chicago Cubs,LOSS,7,2022-07-07,2022-07-14
Chicago Cubs,WIN,6,2022-07-17,2022-07-26
Chicago Cubs,WIN,5,2022-08-16,2022-08-20
Chicago Cubs,WIN,7,2022-09-25,2022-10-02
Cincinnati Reds,LOSS,11,2022-04-12,2022-04-23
Cincinnati Reds,LOSS,9,2022-04-26,2022-05-05
Cincinnati Reds,LOSS,7,2022-06-15,2022-06-23
Cincinnati Reds,WIN,5,2022-07-07,2022-07-12
Cincinnati Reds,LOSS,5,2022-08-08,2022-08-13
Cincinnati Reds,LOSS,6,2022-09-10,2022-09-14
Cincinnati Reds,LOSS,6,2022-09-26,2022-10-02
Cleveland Guardians,LOSS,7,2022-04-22,2022-04-28
Cleveland Guardians,WIN,5,2022-06-12,2022-06-17
Cleveland Guardians,LOSS,5,2022-06-23,2022-06-27
Cleveland Guardians,LOSS,5,2022-07-04,2022-07-08
Cleveland Guardians,WIN,6,2022-08-06,2022-08-12
Cleveland Guardians,LOSS,5,2022-08-31,2022-09-04
Cleveland Guardians,WIN,6,2022-09-09,2022-09-14
Cleveland Guardians,WIN,7,2022-09-19,2022-09-25
Colorado Rockies,LOSS,5,2022-05-08,2022-05-13
Colorado Rockies,WIN,5,2022-07-12,2022-07-16
Colorado Rockies,LOSS,5,2022-07-31,2022-08-03
Colorado Rockies,LOSS,5,2022-08-13,2022-08-18
Colorado Rockies,LOSS,7,2022-09-24,2022-10-01
Detroit Tigers,LOSS,6,2022-04-23,2022-04-29
Detroit Tigers,LOSS,6,2022-05-04,2022-05-09
Detroit Tigers,LOSS,6,2022-06-12,2022-06-17
Detroit Tigers,WIN,6,2022-07-04,2022-07-08
Detroit Tigers,LOSS,8,2022-08-07,2022-08-15
Detroit Tigers,WIN,6,2022-09-23,2022-09-29
Houston Astros,WIN,12,2022-05-02,2022-05-13
Houston Astros,WIN,5,2022-05-29,2022-06-03
Houston Astros,WIN,8,2022-06-28,2022-07-05
Houston Astros,WIN,5,2022-07-21,2022-07-24
Houston Astros,WIN,6,2022-09-11,2022-09-16
Kansas City Royals,LOSS,6,2022-05-19,2022-05-24
