Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,5,2021-05-02,2021-05-06
Los Angeles Angels,WIN,6,2021-06-07,2021-06-13
Los Angeles Angels,LOSS,5,2021-06-20,2021-06-26
Los Angeles Angels,LOSS,6,2021-09-17,2021-09-22
Arizona Diamondbacks,WIN,5,2021-04-18,2021-04-22
Arizona Diamondbacks,LOSS,6,2021-05-04,2021-05-09
Arizona Diamondbacks,LOSS,13,2021-05-16,2021-05-29
Arizona Diamondbacks,LOSS,17,2021-06-02,2021-06-20
Arizona Diamondbacks,LOSS,5,2021-08-27,2021-08-31
Arizona Diamondbacks,LOSS,6,2021-09-03,2021-09-10
Arizona Diamondbacks,LOSS,5,2021-09-26,2021-10-01
Baltimore Orioles,LOSS,10,2021-05-18,2021-05-27
Baltimore Orioles,LOSS,8,2021-06-09,2021-06-17
Baltimore Orioles,LOSS,6,2021-06-19,2021-06-24
Baltimore Orioles,LOSS,19,2021-08-03,2021-08-24
Baltimore Orioles,LOSS,5,2021-09-11,2021-09-15
Boston Red Sox,WIN,6,2021-04-05,2021-04-11
Boston Red Sox,WIN,5,2021-06-03,2021-06-07
Boston Red Sox,WIN,8,2021-06-25,2021-07-02
Boston Red Sox,LOSS,5,2021-07-29,2021-08-03
Boston Red Sox,WIN,7,2021-09-14,2021-09-22
Chicago Cubs,LOSS,5,2021-04-24,2021-04-28
Chicago Cubs,WIN,5,2021-05-04,2021-05-08
Chicago Cubs,WIN,6,2021-05-23,2021-05-29
Chicago Cubs,WIN,5,2021-06-08,2021-06-13
Chicago Cubs,LOSS,11,2021-06-25,2021-07-06
Chicago Cubs,LOSS,8,2021-08-10,2021-08-16
Chicago Cubs,WIN,7,2021-08-31,2021-09-06
Chicago Cubs,LOSS,7,2021-09-21,2021-09-28
Cincinnati Reds,WIN,6,2021-04-03,2021-04-09
Cincinnati Reds,LOSS,8,2021-04-18,2021-04-25
Cincinnati Reds,WIN,6,2021-06-11,2021-06-16
Cincinnati Reds,LOSS,5,2021-06-17,2021-06-21
Cincinnati Reds,WIN,5,2021-07-01,2021-07-05
Cincinnati Reds,WIN,5,2021-08-04,2021-08-08
Cleveland Guardians,WIN,5,2021-05-02,2021-05-06
Cleveland Guardians,LOSS,7,2021-06-30,2021-07-05
Colorado Rockies,LOSS,6,2021-04-09,2021-04-15
Colorado Rockies,LOSS,5,2021-05-15,2021-05-19
Colorado Rockies,WIN,5,2021-06-14,2021-06-18
Colorado Rockies,WIN,5,2021-08-16,2021-08-21
Colorado Rockies,LOSS,5,2021-09-23,2021-09-27
Detroit Tigers,LOSS,5,2021-04-22,2021-04-26
