Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,LOSS,5,2019-03-30,2019-04-04
Los Angeles Angels,WIN,6,2019-04-05,2019-04-10
Los Angeles Angels,LOSS,6,2019-04-15,2019-04-20
Los Angeles Angels,WIN,5,2019-07-12,2019-07-16
Los Angeles Angels,LOSS,8,2019-07-31,2019-08-09
Los Angeles Angels,LOSS,5,2019-08-20,2019-08-25
Los Angeles Angels,LOSS,6,2019-09-08,2019-09-14
Arizona Diamondbacks,WIN,5,2019-04-22,2019-04-26
Arizona Diamondbacks,LOSS,5,2019-05-18,2019-05-22
Arizona Diamondbacks,LOSS,5,2019-05-27,2019-05-31
Arizona Diamondbacks,WIN,5,2019-06-05,2019-06-10
Arizona Diamondbacks,LOSS,6,2019-06-16,2019-06-22
Arizona Diamondbacks,WIN,6,2019-08-25,2019-08-31
Arizona Diamondbacks,WIN,5,2019-09-02,2019-09-07
Arizona Diamondbacks,LOSS,6,2019-09-08,2019-09-13
Arizona Diamondbacks,WIN,5,2019-09-24,2019-09-29
Baltimore Orioles,LOSS,7,2019-05-18,2019-05-24
Baltimore Orioles,LOSS,10,2019-06-12,2019-06-21
Baltimore Orioles,LOSS,5,2019-08-05,2019-08-10
Baltimore Orioles,LOSS,8,2019-08-12,2019-08-19
Baltimore Orioles,LOSS,6,2019-09-03,2019-09-10
Boston Red Sox,WIN,5,2019-05-07,2019-05-12
Boston Red Sox,WIN,6,2019-06-12,2019-06-17
Boston Red Sox,WIN,5,2019-07-04,2019-07-12
Boston Red Sox,LOSS,8,2019-07-28,2019-08-04
Boston Red Sox,WIN,5,2019-08-13,2019-08-18
Boston Red Sox,LOSS,5,2019-09-07,2019-09-11
Chicago Cubs,LOSS,6,2019-03-30,2019-04-05
Chicago Cubs,WIN,7,2019-04-27,2019-05-05
Chicago Cubs,WIN,5,2019-08-17,2019-08-22
Chicago Cubs,WIN,5,2019-09-12,2019-09-16
Chicago Cubs,LOSS,9,2019-09-17,2019-09-26
Cincinnati Reds,LOSS,8,2019-03-31,2019-04-07
Cincinnati Reds,WIN,6,2019-06-16,2019-06-21
Cincinnati Reds,LOSS,5,2019-09-22,2019-09-27
Cleveland Guardians,WIN,5,2019-04-04,2019-04-09
Cleveland Guardians,WIN,6,2019-06-30,2019-07-07
Cleveland Guardians,WIN,6,2019-07-14,2019-07-19
Cleveland Guardians,WIN,5,2019-09-15,2019-09-20
Cleveland Guardians,LOSS,5,2019-09-25,2019-09-29
Colorado Rockies,LOSS,5,2019-04-05,2019-04-09
Colorado Rockies,WIN,5,2019-04-14,2019-04-19
Colorado Rockies,WIN,8,2019-05-26,2019-06-02
Colorado Rockies,LOSS,6,2019-06-30,2019-07-07
Colorado Rockies,LOSS,6,2019-07-15,2019-07-20
Colorado Rockies,LOSS,5,2019-08-06,2019-08-10
Colorado Rockies,LOSS,9,2019-08-27,2019-09-04
Detroit Tigers,WIN,5,2019-04-02,2019-04-07
Detroit Tigers,LOSS,10,2019-05-13,2019-05-23
Detroit Tigers,LOSS,8,2019-06-19,2019-06-28
Detroit Tigers,LOSS,5,2019-07-05,2019-07-13
Detroit Tigers,LOSS,6,2019-07-15,2019-07-20
Detroit Tigers,LOSS,6,2019-07-23,2019-07-28
Detroit Tigers,LOSS,5,2019-08-02,2019-08-06
Detroit Tigers,LOSS,6,2019-08-24,2019-08-30
Detroit Tigers,LOSS,5,2019-09-17,2019-09-21
