Team,StreakType,Length,StartDate,EndDate
Los Angeles Angels,WIN,7,1995-05-18,1995-05-25
Los Angeles Angels,WIN,5,1995-07-13,1995-07-17
Los Angeles Angels,WIN,8,1995-07-25,1995-08-02
Los Angeles Angels,LOSS,9,1995-08-25,1995-09-03
Los Angeles Angels,LOSS,9,1995-09-13,1995-09-23
Los Angeles Angels,WIN,5,1995-09-27,1995-10-01
Baltimore Orioles,LOSS,7,1995-06-11,1995-06-18
Baltimore Orioles,LOSS,5,1995-08-10,1995-08-14
Baltimore Orioles,WIN,5,1995-09-26,1995-10-01
Boston Red Sox,WIN,5,1995-05-05,1995-05-10
Boston Red Sox,WIN,5,1995-05-13,1995-05-18
Boston Red Sox,WIN,7,1995-05-29,1995-06-05
Boston Red Sox,WIN,12,1995-08-03,1995-08-14
Boston Red Sox,WIN,6,1995-08-19,1995-08-24
Boston Red Sox,WIN,5,1995-09-01,1995-09-06
Boston Red Sox,LOSS,5,1995-09-08,1995-09-12
Chicago Cubs,LOSS,5,1995-06-05,1995-06-09
Chicago Cubs,LOSS,7,1995-07-17,1995-07-23
Chicago Cubs,WIN,8,1995-09-22,1995-09-29
Cincinnati Reds,LOSS,6,1995-04-26,1995-05-02
Cincinnati Reds,WIN,6,1995-05-06,1995-05-12
Cincinnati Reds,WIN,9,1995-05-22,1995-05-31
Cincinnati Reds,WIN,5,1995-06-08,1995-06-12
Cincinnati Reds,WIN,5,1995-07-18,1995-07-23
Cincinnati Reds,WIN,6,1995-08-01,1995-08-06
Cincinnati Reds,WIN,5,1995-08-25,1995-08-29
Cleveland Guardians,WIN,5,1995-05-07,1995-05-12
Cleveland Guardians,WIN,5,1995-05-28,1995-06-01
Cleveland Guardians,WIN,7,1995-06-03,1995-06-09
Cleveland Guardians,WIN,5,1995-06-26,1995-06-30
Cleveland Guardians,WIN,7,1995-07-18,1995-07-24
Cleveland Guardians,WIN,9,1995-08-23,1995-09-01
Cleveland Guardians,WIN,6,1995-09-05,1995-09-10
Cleveland Guardians,WIN,5,1995-09-27,1995-10-01
Colorado Rockies,LOSS,5,1995-06-16,1995-06-20
Colorado Rockies,WIN,5,1995-07-05,1995-07-09
Colorado Rockies,LOSS,5,1995-08-06,1995-08-11
Colorado Rockies,WIN,6,1995-09-06,1995-09-12
Detroit Tigers,WIN,5,1995-05-20,1995-05-24
Detroit Tigers,WIN,5,1995-07-03,1995-07-07
Detroit Tigers,LOSS,8,1995-07-13,1995-07-20
Detroit Tigers,LOSS,5,1995-07-27,1995-08-01
Detroit Tigers,WIN,5,1995-09-09,1995-09-13
Houston Astros,WIN,5,1995-04-30,1995-05-05
Houston Astros,WIN,5,1995-05-31,1995-06-05
Houston Astros,LOSS,6,1995-06-06,1995-06-11
Houston Astros,LOSS,6,1995-08-05,1995-08-11
Houston Astros,LOSS,11,1995-08-17,1995-08-28
Kansas City Royals,WIN,6,1995-05-24,1995-05-30
Kansas City Royals,WIN,7,1995-06-10,1995-06-16
Kansas City Royals,WIN,6,1995-08-27,1995-09-01
Kansas City Royals,WIN,5,1995-09-14,1995-09-18
Kansas City Royals,LOSS,6,1995-09-18,1995-09-23
Los Angeles Dodgers,LOSS,6,1995-05-16,1995-05-21
Los Angeles Dodgers,LOSS,5,1995-05-26,1995-05-30
Los Angeles Dodgers,WIN,6,1995-06-21,1995-06-26
Los Angeles Dodgers,LOSS,5,1995-07-02,1995-07-07
Washington Nationals,LOSS,6,1995-06-17,1995-06-23
Washington Nationals,LOSS,5,1995-07-05,1995-07-09
Washington Nationals,LOSS,5,1995-07-31,1995-08-05
Washington Nationals,LOSS,6,1995-08-19,1995-08-24
New York Mets,LOSS,6,1995-05-20,1995-05-26
New York Mets,LOSS,6,1995-07-22,1995-07-28
New York Mets,LOSS,5,1995-08-01,1995-08-05
New York Mets,WIN,6,1995-08-06,1995-08-11
New York Mets,WIN,5,1995-08-16,1995-08-21
New York Mets,WIN,5,1995-09-13,1995-09-17
New York Mets,WIN,6,1995-09-25,1995-10-01
Oakland Athletics,LOSS,6,1995-05-28,1995-06-03
Oakland Athletics,LOSS,6,1995-07-14,1995-07-18
Oakland Athletics,LOSS,5,1995-07-21,1995-07-26
Oakland Athletics,WIN,6,1995-09-15,1995-09-20
Oakland Athletics,LOSS,9,1995-09-22,1995-10-01
Pittsburgh Pirates,LOSS,5,1995-06-02,1995-06-06
Pittsburgh Pirates,LOSS,6,1995-07-23,1995-07-27
Pittsburgh Pirates,LOSS,6,1995-08-09,1995-08-14
Pittsburgh Pirates,WIN,6,1995-08-18,1995-08-22
Pittsburgh Pirates,LOSS,6,1995-08-23,1995-08-28
Pittsburgh Pirates,LOSS,5,1995-09-04,1995-09-10
Pittsburgh Pirates,LOSS,5,1995-09-22,1995-09-26
San Diego Padres,LOSS,7,1995-05-01,1995-05-07
